date,macro_lstm_signal,macro_tree_signal,macro_final_signal,target_return
2025-09-13,-0.00240529328584671,-0.1859758139363479,-0.07583350154604719,-0.002007103451922787
2025-09-14,-0.019633375108242035,-0.1859758139363479,-0.08617035063948437,-0.0003098864984308891
2025-09-15,-0.03143332153558731,-0.18568590952972894,-0.09313435673324397,-0.02339598426385292
2025-09-16,-0.03921564668416977,-0.1857849349876153,-0.09784336200554798,-0.041015520645102055
2025-09-17,-0.044453151524066925,-0.1857827306322859,-0.10098498316735452,-0.02696998709891718
2025-09-18,-0.047296978533267975,-0.1857827306322859,-0.10269127937287514,-0.06900825489758444
2025-09-19,-0.04672209173440933,-0.18547749560059162,-0.10222425328088225,-0.05179275908703085
2025-09-20,-0.04199013113975525,-0.18547749560059162,-0.09938507692408981,-0.05229499981977015
2025-09-21,-0.033879950642585754,-0.18547749560059162,-0.09451896862578811,-0.026627432293500397
2025-09-22,-0.020415298640727997,-0.18606640726666587,-0.08667574209110315,0.014744388842033329
2025-09-23,0.004839740693569183,-0.18653293732961074,-0.07170933051570279,0.018304928267088405
2025-09-24,0.04381285235285759,-0.18606640726666587,-0.0481388514949518,0.04666957910808689
2025-09-25,0.07881513237953186,-0.18653293732961074,-0.027324095504125186,0.1058297534123056
2025-09-26,0.09748469293117523,-0.18547749560059162,-0.015700182481531523,0.11481341431581948
2025-09-27,0.10140468180179596,-0.18547749560059162,-0.013348189159159085,0.11634105085152346
2025-09-28,0.10312050580978394,-0.18547749560059162,-0.012318694754366297,0.10090907105179525
2025-09-29,0.09473945200443268,-0.18606640726666587,-0.017582891704006752,0.09051178896766343
2025-09-30,0.0643017441034317,-0.1857849349876153,-0.035732927532987104,0.06386749967755079
2025-10-01,0.019007928669452667,-0.18731679797078188,-0.06352196198664116,0.03972351614515923
2025-10-02,-0.013831771910190582,-0.18806480031277734,-0.08352498327122529,0.009400614870983537
2025-10-03,-0.043535128235816956,-0.18806480031277734,-0.10134699706660111,-0.07737335558609859
2025-10-04,-0.060649722814559937,-0.18806480031277734,-0.11161575381384689,-0.09597601130802103
2025-10-05,-0.07007475942373276,-0.18806480031277734,-0.11727077577935059,-0.0690261625329166
2025-10-06,-0.07475118339061737,-0.18731679797078188,-0.11977742922268317,-0.07614833287795597
2025-10-07,-0.07078664749860764,-0.18788083893748792,-0.11762432407415976,-0.06844645250939663
2025-10-08,-0.05702785402536392,-0.18731679797078188,-0.1091434316035311,-0.10172027314161514
2025-10-09,-0.04506910592317581,-0.18731679797078188,-0.10196818274221825,-0.11070075882113117
2025-10-10,-0.03804057836532593,-0.18639613696675475,-0.09738280180589746,-0.056243388354636936
2025-10-11,-0.02938239276409149,-0.18644574880226952,-0.0922077351793627,-0.0312658390302627
2025-10-12,-0.02733522653579712,-0.18644574880226952,-0.09097943544238608,-0.054941596467604104
2025-10-13,-0.023470424115657806,-0.18597210059211577,-0.088471094706241,-0.040236788635534815
2025-10-14,-0.026131518185138702,-0.18476102898996347,-0.0895833225070686,-0.04185214407668747
2025-10-15,-0.01707819104194641,-0.18476102898996347,-0.08415132622115323,-0.02885288337434566
2025-10-16,-0.004164516925811768,-0.18172649341477987,-0.075189307521399,0.017412195912759776
2025-10-17,0.021747086197137833,-0.18476102898996347,-0.06085615987770269,0.04296850336290858
2025-10-18,0.03228788822889328,-0.18476102898996347,-0.05453167865864943,0.041622051441708274
2025-10-19,0.033756133168935776,-0.18476102898996347,-0.05365073169462392,0.05445939435644043
2025-10-20,0.028523731976747513,-0.18558343054051726,-0.0571191330301584,0.03234861477784423
2025-10-21,0.01892322674393654,-0.18558343054051726,-0.06287943616984498,0.04248272377420492
2025-10-22,0.012158244848251343,-0.18558343054051726,-0.0669384253072561,0.022812200420498918
2025-10-23,0.006663240492343903,-0.18634897595432134,-0.0705416460863222,-0.01594593951317136
2025-10-24,-0.0031851083040237427,-0.18606640726666587,-0.0763376278890806,-0.0125839501304853
2025-10-25,-0.018764637410640717,-0.18606640726666587,-0.08568534535305078,-0.013866741808750027
2025-10-26,-0.03874023258686066,-0.18606640726666587,-0.09767070245878275,-0.035079792666511844
2025-10-27,-0.05732736736536026,-0.18547453468829866,-0.10858623429453562,-0.06594308094154955
2025-10-28,-0.06967932730913162,-0.18606640726666587,-0.11623415929214533,-0.10098659459009396
2025-10-29,-0.07325570285320282,-0.18653293732961074,-0.11856659664376598,-0.05577220554312712
2025-10-30,-0.06997723877429962,-0.18653293732961074,-0.11659951819642407,-0.06440781485868918
2025-10-31,-0.06186985969543457,-0.18634897595432134,-0.11166150619898929,-0.05719408645408297
2025-11-01,-0.04564366489648819,-0.18601897169465834,-0.10179378761575625,-0.07071112035539218
2025-11-02,-0.020694725215435028,-0.18601897169465834,-0.08682442380712435,-0.052629674432977835
2025-11-03,0.0024934448301792145,-0.18620293306994776,-0.07298510632987158,-0.005365863086659872
2025-11-04,0.015836723148822784,-0.18564209633245285,-0.06475480464368746,0.015387317997478167
2025-11-05,0.018022440373897552,-0.18525342628085428,-0.06328790628800318,-0.021473615673307078
2025-11-06,0.00161830335855484,-0.1850107551018386,-0.07303332002560253,-0.016320519282253088
2025-11-07,-0.02276971936225891,-0.18564209633245285,-0.08791867015033648,-0.08462510020410474
2025-11-08,-0.051883019506931305,-0.18564209633245285,-0.10538665023713992,-0.06564858755891478
2025-11-09,-0.07691531628370285,-0.18564209633245285,-0.12040602830320285,-0.09989709992918461
2025-11-10,-0.09361284226179123,-0.18601897169465834,-0.13057529403493806,-0.13013718465221535
2025-11-11,-0.10209300369024277,-0.18601897169465834,-0.135663390892009,-0.09798427095006468
2025-11-12,-0.10548528283834457,-0.18601897169465834,-0.1376987583808701,-0.09935047553784448
2025-11-13,-0.10608982294797897,-0.18457163425498227,-0.13748254747078031,-0.1309512035165905
2025-11-14,-0.10420844703912735,-0.18457163425498227,-0.13635372192546932,-0.10005465462925778
2025-11-15,-0.09641232341527939,-0.18457163425498227,-0.13167604775116054,-0.11356618210088598
2025-11-16,-0.08253856748342514,-0.18457163425498227,-0.123351794192048,-0.07883860038632984
2025-11-17,-0.06405208259820938,-0.18501004827529482,-0.11243526886904356,-0.04245647732031865
2025-11-18,-0.039824776351451874,-0.1829935155137817,-0.0970922720163838,-0.06014221258566643
2025-11-19,-0.010389715433120728,-0.18346327508321897,-0.07961913929316003,-0.01169723628299335
2025-11-20,0.01745377480983734,-0.18051938558973968,-0.06173548934999347,0.05421133616575702
2025-11-21,0.04172685742378235,-0.18423786194321906,-0.048659030323018215,0.06767659550874483
2025-11-22,0.044608619064092636,-0.18423786194321906,-0.046929973338832046,0.0715449445561196
2025-11-23,0.03540341928601265,-0.18423786194321906,-0.052453093205680035,0.04065415179085563
2025-11-24,0.022141261026263237,-0.18512664700443796,-0.06076590218601724,-0.022808604438436686
2025-11-25,0.008445926010608673,-0.18558343054051726,-0.0691658166098417,0.04472841695246288
2025-11-26,-0.004116669297218323,-0.18634897595432134,-0.07700959196005953,0.03255746152746086
2025-11-27,-0.014326319098472595,-0.18634897595432134,-0.0831353818408121,0.008147134772995113
2025-11-28,-0.017086155712604523,-0.18606640726666587,-0.08467825633422907,-0.017170733639415348
2025-11-29,-0.01122356578707695,-0.18606640726666587,-0.08116070237891253,-0.017242378068254682
2025-11-30,0.0002048984169960022,-0.18606640726666587,-0.07430362385646876,0.0003907702523240353
2025-12-01,0.012181010097265244,-0.1867273396775682,-0.06738232981266813,0.05039438027091525
2025-12-02,0.02637718804180622,-0.1869113010528576,-0.05893820759605932,0.015347858648776747
2025-12-03,0.03519122302532196,-0.18644477098991274,-0.05346317458077193,-0.01514054112198504
2025-12-04,0.04313092678785324,-0.18644477098991274,-0.04869935232325316,0.0047277277562103315
2025-12-05,0.051819026470184326,-0.18585585932383847,-0.043250927847424805,0.01050464099198889
2025-12-06,0.05801389366388321,-0.18585585932383847,-0.03953400753120547,0.011242224199234485
2025-12-07,0.05768146738409996,-0.18585585932383847,-0.03973346329907542,-0.02459353256269603
2025-12-08,0.04924614354968071,-0.1869113010528576,-0.04521683429133463,-0.04636498704574887
2025-12-09,0.036823250353336334,-0.1867273396775682,-0.05259698565902548,-0.051957729275735165
2025-12-10,0.022517435252666473,-0.18644477098991274,-0.06106744724436522,-0.06273028082156273
2025-12-11,0.010346673429012299,-0.18406043964317656,-0.06741617179986326,-0.07563197885538286
2025-12-12,0.004634354263544083,-0.1843017398816667,-0.07094008339454023,-0.023612687582213132
2025-12-13,0.005358856171369553,-0.1837413215449401,-0.07028121491515432,-0.02082346843711569
2025-12-14,-0.004954125732183456,-0.1837413215449401,-0.07646900405728613,0.005519768879454823
2025-12-15,-0.011170294135808945,-0.18420785160788497,-0.08038531712463937,0.025322889371631296
2025-12-16,-0.015349313616752625,-0.18345984926588954,-0.08259352787640739,-0.004295530494943134
2025-12-17,-0.018705062568187714,-0.1832583448187915,-0.08452637546842923,0.01653729997558062
2025-12-18,-0.022907055914402008,-0.18402389023259555,-0.08735378964167943,0.019982831365348508
2025-12-19,-0.02539471536874771,-0.18373968873534896,-0.08873270471538822,-0.008706678493716757
2025-12-20,-0.023449264466762543,-0.18373968873534896,-0.08756543417419711,-0.005476290983908005
2025-12-21,-0.020697705447673798,-0.18373968873534896,-0.08591449876274387,-0.007964799005987566
2025-12-22,-0.01817275583744049,-0.18414608001602215,-0.08456208550887315,-0.015613266367857759
2025-12-23,-0.015610560774803162,-0.18414608001602215,-0.08302476847129076,0.011424570788469035
2025-12-24,-0.013982690870761871,-0.18414608001602215,-0.08204804652886598,-0.00024215961204265835
2025-12-25,-0.012915261089801788,-0.18414608001602215,-0.08140758866028992,0.018501175175496654
2025-12-26,-0.012003734707832336,-0.18414608001602215,-0.08086067283110826,0.030051313066015384
2025-12-27,-0.010616756975650787,-0.18414608001602215,-0.08002848619179932,0.03130511609350384
2025-12-28,-0.008504949510097504,-0.18414608001602215,-0.07876140171246736,0.04066980994673153
2025-12-29,-0.005417652428150177,-0.18414608001602215,-0.07690902346329896,0.07591469366312253
2025-12-30,-0.0009581893682479858,-0.18414608001602215,-0.07423334562735764,0.0594728016988999
2025-12-31,0.002918258309364319,-0.18373968873534896,-0.071744920508521,0.042396069195700825
2026-01-01,0.006467092782258987,-0.18430010707207553,-0.06983978715947482,0.025449959837476888
2026-01-02,0.012274902313947678,-0.1847064983527487,-0.06651765795273087,0.007179832953183141
2026-01-03,0.017605245113372803,-0.1847064983527487,-0.0633194522730758,-0.001360616877718046
2026-01-04,0.027662688866257668,-0.1847064983527487,-0.05728498602134488,-0.0056383865657639864
2026-01-05,0.041467368602752686,-0.18430010707207553,-0.048839621667178604,-0.02731214490221634
2026-01-06,0.05635673925280571,-0.18458384010274276,-0.04001949248941368,0.017771371476096975
2026-01-07,0.06520126760005951,-0.18406043964317656,-0.03450341529723493,0.06115767933509142
2026-01-08,0.06529662758111954,-0.18406043964317656,-0.03444619930859891,0.049449072387384385
2026-01-09,0.05141719430685043,-0.1847064983527487,-0.04303228275698921,0.054165828196600874
2026-01-10,0.02870042435824871,-0.1847064983527487,-0.056662344726150254,0.05130197658243163
2026-01-11,0.009448051452636719,-0.1847064983527487,-0.06821376846951745,0.029220781717907318
2026-01-12,-0.0024875402450561523,-0.18430010707207553,-0.0752125669758639,0.014620542804629322
2026-01-13,-0.005063973367214203,-0.18420785160788497,-0.07672152466348252,-0.07322133020311483
2026-01-14,-0.014459304511547089,-0.1832583448187915,-0.08197892063444485,-0.0773276158519215
2026-01-15,-0.025057561695575714,-0.1837413215449401,-0.08853106563532148,-0.06323040265760715
2026-01-16,-0.033670730888843536,-0.18345984926588954,-0.09358637823966194,-0.062277566290818376
2026-01-17,-0.03366958349943161,-0.18345984926588954,-0.09358568980601478,-0.062244548663620836
2026-01-18,-0.025530651211738586,-0.18345984926588954,-0.08870233043339897,-0.07475760927839081
2026-01-19,-0.014098607003688812,-0.18123442108991128,-0.08095293263817781,-0.04624715268106783
2026-01-20,-0.013225369155406952,-0.17875104197416838,-0.07943563828291153,0.00929957888742039
2026-01-21,-0.017725259065628052,-0.18364701487039004,-0.08409396138753285,-0.0017298135045512586
2026-01-22,-0.012603342533111572,-0.1837413215449401,-0.08105853413784299,-0.05481831275171056
2026-01-23,-0.004121243953704834,-0.18402389023259555,-0.07608230246526113,-0.059595474388132286
2026-01-24,0.0002782195806503296,-0.18402389023259555,-0.07344262434464803,-0.11750305462551336
2026-01-25,0.0023466981947422028,-0.18402389023259555,-0.0722015371761929,-0.11194311411652147
2026-01-26,0.002996578812599182,-0.18402389023259555,-0.07181160880547871,-0.1087582068360381
2026-01-27,0.0036672428250312805,-0.1832583448187915,-0.07110299223249783,-0.15103406162464983
2026-01-28,0.005003046244382858,-0.1832583448187915,-0.07030151018088689,-0.1806737044427441
2026-01-29,0.0073226094245910645,-0.18352960952396966,-0.06901827815483322,-0.2568252676663576
2026-01-30,0.007970985025167465,-0.18243594326823773,-0.06819178629219462,-0.16235640215242053
2026-01-31,0.0037898197770118713,-0.18243594326823773,-0.07070048544108798,-0.1200352954219962
2026-02-01,-0.0059317946434021,-0.18243594326823773,-0.07653345409333635,-0.08624118970676342
2026-02-02,-0.019311755895614624,-0.1832583448187915,-0.08489039146488538,-0.10922989369510083
2026-02-03,-0.027059942483901978,-0.18262504574203484,-0.08928598378715513,-0.09144649328542198
2026-02-04,-0.040546245872974396,-0.18074873511687223,-0.09662724157053353,-0.08314413982592694
2026-02-05,-0.0585559606552124,-0.17446735505092262,-0.10492051841349648,0.05344647087117971
2026-02-06,-0.09220051020383835,-0.18253918826186238,-0.12833598142704797,-0.024458680089871954
2026-02-07,-0.09958373755216599,-0.18253918826186238,-0.13276591783604455,0.007700602891813846
2026-02-08,-0.09741955250501633,-0.18253918826186238,-0.13146740680775476,-0.021296628853704536
2026-02-09,-0.08949608355760574,-0.18243594326823773,-0.12667202744185854,-0.017758846844791787
2026-02-10,-0.07654119282960892,-0.18253918826186238,-0.1189403910025103,-0.019432668969451172
2026-02-11,-0.06479927152395248,-0.18258880009737719,-0.11191508295332236,-0.00926500674095132
2026-02-12,-0.05138570815324783,-0.17729459508277193,-0.10174926292505748,0.011038721080055103
2026-02-13,-0.05476605147123337,-0.17778576789272885,-0.10397393803983156,-0.012111866913682379
2026-02-14,-0.056594185531139374,-0.17778576789272885,-0.10507081847577515,-0.026452906959674505
2026-02-15,-0.06073721498250961,-0.17800660869453114,-0.10764497246731822,-0.017276411838696215
2026-02-16,-0.06773779541254044,-0.1749372056564741,-0.1106175595101139,-0.0614931132491624
2026-02-17,-0.07796315103769302,-0.17834063630796027,-0.11811414514579993,-0.0510398568845003
2026-02-18,-0.08332880586385727,-0.17852101934188688,-0.12140569125506911,0.022976482448353153
2026-02-19,-0.0830988809466362,-0.17851152904575499,-0.12126394018628373,0.007185420871345549
2026-02-20,-0.08010979741811752,-0.1794925076819189,-0.11986288152363808,-0.03157761958576588
2026-02-21,-0.06849811971187592,-0.1794925076819189,-0.11289587489989311,-0.014750368255351587
2026-02-22,-0.05598822981119156,-0.1794925076819189,-0.10538994095948251,-0.02759958842991328
2026-02-23,-0.042988456785678864,-0.17675605053289772,-0.09649549428456641,0.06455763902572409
2026-02-24,-0.03668946772813797,-0.17852101934188688,-0.09342208837363754,0.03721400009210374
2026-02-25,-0.028514035046100616,-0.18253918826186238,-0.09012409633240533,0.06881695662943077
2026-02-26,-0.020398162305355072,-0.18121319113061798,-0.08472417383546024,0.0504635239914899
2026-02-27,-0.019828736782073975,-0.17875104197416838,-0.08339765885891175,0.03403443946678486
2026-02-28,-0.028715655207633972,-0.17875104197416838,-0.08872980991424774,0.004324860399508745
2026-03-01,-0.03935384005308151,-0.17875104197416838,-0.09511272082151626,0.002960481156863537
2026-03-02,-0.04861179739236832,-0.1747710328783965,-0.09907549158677958,-0.0057809044478530636
