date,final_signal,confidence,tradable,vol_regime,macro_regime
2025-01-18 00:00:00+00:00,SHORT,0.6074748,1,1.0,0
2025-01-19 00:00:00+00:00,LONG,0.6721375,1,1.0,0
2025-01-20 00:00:00+00:00,NO_TRADE,0.53388304,1,1.0,0
2025-01-21 00:00:00+00:00,LONG,0.75676435,1,1.0,0
2025-01-22 00:00:00+00:00,LONG,0.7821276,1,1.0,0
2025-01-23 00:00:00+00:00,LONG,0.6661543,1,1.0,0
2025-01-24 00:00:00+00:00,NO_TRADE,0.5825878,1,1.0,0
2025-01-25 00:00:00+00:00,LONG,0.64178514,1,0.0,0
2025-01-26 00:00:00+00:00,NO_TRADE,0.5754492,1,0.0,0
2025-01-27 00:00:00+00:00,NO_TRADE,0.5674623,1,0.0,0
2025-01-28 00:00:00+00:00,NO_TRADE,0.5585201,1,0.0,0
2025-01-29 00:00:00+00:00,LONG,0.6251398,1,0.0,0
2025-01-30 00:00:00+00:00,NO_TRADE,0.57085145,1,0.0,0
2025-01-31 00:00:00+00:00,NO_TRADE,0.5833939,1,0.0,0
2025-02-01 00:00:00+00:00,NO_TRADE,0.56329095,1,0.0,0
2025-02-02 00:00:00+00:00,LONG,0.6020908,1,0.0,0
2025-02-03 00:00:00+00:00,LONG,0.74148476,1,0.0,0
2025-02-04 00:00:00+00:00,LONG,0.7201057,1,1.0,0
2025-02-05 00:00:00+00:00,LONG,0.7924416,1,1.0,0
2025-02-06 00:00:00+00:00,NO_TRADE,0.56383723,0,1.0,1
2025-02-07 00:00:00+00:00,NO_TRADE,0.58252084,0,0.0,1
2025-02-08 00:00:00+00:00,NO_TRADE,0.8738448,0,0.0,1
2025-02-09 00:00:00+00:00,NO_TRADE,0.5757284,0,0.0,1
2025-02-10 00:00:00+00:00,SHORT,0.7054908,1,0.0,0
2025-02-11 00:00:00+00:00,NO_TRADE,0.5869236,1,0.0,0
2025-02-12 00:00:00+00:00,LONG,0.6728379,1,0.0,0
2025-02-13 00:00:00+00:00,NO_TRADE,0.5543273,1,0.0,0
2025-02-14 00:00:00+00:00,LONG,0.6395468,1,0.0,0
2025-02-15 00:00:00+00:00,LONG,0.71032614,1,0.0,0
2025-02-16 00:00:00+00:00,LONG,0.79950505,1,0.0,0
2025-02-17 00:00:00+00:00,NO_TRADE,0.51593316,1,0.0,0
2025-02-18 00:00:00+00:00,NO_TRADE,0.5089863,1,0.0,0
2025-02-19 00:00:00+00:00,NO_TRADE,0.56651616,1,0.0,0
2025-02-20 00:00:00+00:00,NO_TRADE,0.5016887,1,0.0,0
2025-02-21 00:00:00+00:00,NO_TRADE,0.5176181,1,0.0,0
2025-02-22 00:00:00+00:00,LONG,0.686801,1,0.0,0
2025-02-23 00:00:00+00:00,NO_TRADE,0.5362768,1,0.0,0
2025-02-24 00:00:00+00:00,NO_TRADE,0.59620273,1,0.0,0
2025-02-25 00:00:00+00:00,NO_TRADE,0.7801578,0,0.0,1
2025-02-26 00:00:00+00:00,NO_TRADE,0.65860546,0,1.0,1
2025-02-27 00:00:00+00:00,NO_TRADE,0.7204923,0,1.0,1
2025-02-28 00:00:00+00:00,NO_TRADE,0.56153816,0,1.0,1
2025-03-01 00:00:00+00:00,NO_TRADE,0.52387965,1,1.0,0
2025-03-02 00:00:00+00:00,NO_TRADE,0.5973665,1,1.0,0
2025-03-03 00:00:00+00:00,SHORT,0.74782515,1,2.0,0
2025-03-04 00:00:00+00:00,NO_TRADE,0.51601785,1,2.0,0
2025-03-05 00:00:00+00:00,NO_TRADE,0.52595776,1,2.0,0
2025-03-06 00:00:00+00:00,NO_TRADE,0.50481474,1,2.0,0
2025-03-07 00:00:00+00:00,LONG,0.6776393,1,2.0,0
2025-03-08 00:00:00+00:00,SHORT,0.6136126,1,2.0,0
2025-03-09 00:00:00+00:00,NO_TRADE,0.69278765,0,2.0,1
2025-03-10 00:00:00+00:00,NO_TRADE,0.71135676,0,2.0,1
2025-03-11 00:00:00+00:00,NO_TRADE,0.5439774,0,2.0,1
2025-03-12 00:00:00+00:00,NO_TRADE,0.7578514,0,2.0,1
2025-03-13 00:00:00+00:00,NO_TRADE,0.60604125,0,2.0,1
2025-03-14 00:00:00+00:00,NO_TRADE,0.59765303,0,2.0,1
2025-03-15 00:00:00+00:00,NO_TRADE,0.5167676,0,2.0,1
2025-03-16 00:00:00+00:00,NO_TRADE,0.8438004,0,2.0,1
2025-03-17 00:00:00+00:00,NO_TRADE,0.8315858,0,2.0,1
2025-03-18 00:00:00+00:00,NO_TRADE,0.68408537,0,1.0,1
2025-03-19 00:00:00+00:00,NO_TRADE,0.83428025,0,1.0,1
2025-03-20 00:00:00+00:00,NO_TRADE,0.720551,0,2.0,1
2025-03-21 00:00:00+00:00,NO_TRADE,0.7671629,0,1.0,1
2025-03-22 00:00:00+00:00,LONG,0.70633465,1,1.0,0
2025-03-23 00:00:00+00:00,SHORT,0.7566919,1,1.0,0
2025-03-24 00:00:00+00:00,LONG,0.6299322,1,1.0,0
2025-03-25 00:00:00+00:00,SHORT,0.6033719,1,1.0,0
2025-03-26 00:00:00+00:00,LONG,0.8288956,1,1.0,0
2025-03-27 00:00:00+00:00,SHORT,0.6181619,1,1.0,0
2025-03-28 00:00:00+00:00,LONG,0.72932756,1,0.0,0
2025-03-29 00:00:00+00:00,NO_TRADE,0.52749723,1,1.0,0
2025-03-30 00:00:00+00:00,LONG,0.656113,1,1.0,0
2025-03-31 00:00:00+00:00,LONG,0.7412223,1,0.0,0
2025-04-01 00:00:00+00:00,SHORT,0.62328696,1,0.0,0
2025-04-02 00:00:00+00:00,NO_TRADE,0.5147481,1,0.0,0
2025-04-03 00:00:00+00:00,LONG,0.83358556,1,1.0,0
2025-04-04 00:00:00+00:00,SHORT,0.81079334,1,0.0,0
2025-04-05 00:00:00+00:00,NO_TRADE,0.568887,0,0.0,1
2025-04-06 00:00:00+00:00,NO_TRADE,0.82602555,0,0.0,1
2025-04-07 00:00:00+00:00,NO_TRADE,0.71827716,0,1.0,1
2025-04-08 00:00:00+00:00,NO_TRADE,0.58046025,0,1.0,1
2025-04-09 00:00:00+00:00,NO_TRADE,0.5534762,0,1.0,1
2025-04-10 00:00:00+00:00,NO_TRADE,0.64979243,0,2.0,1
2025-04-11 00:00:00+00:00,NO_TRADE,0.86659014,0,2.0,1
2025-04-12 00:00:00+00:00,NO_TRADE,0.85871655,0,2.0,1
2025-04-13 00:00:00+00:00,NO_TRADE,0.7320343,0,2.0,1
2025-04-14 00:00:00+00:00,NO_TRADE,0.6607001,0,2.0,1
2025-04-15 00:00:00+00:00,NO_TRADE,0.5886274,0,2.0,1
2025-04-16 00:00:00+00:00,NO_TRADE,0.62375486,0,1.0,1
2025-04-17 00:00:00+00:00,NO_TRADE,0.520907,0,1.0,1
2025-04-18 00:00:00+00:00,NO_TRADE,0.6247315,0,1.0,1
2025-04-19 00:00:00+00:00,NO_TRADE,0.6371485,0,1.0,1
2025-04-20 00:00:00+00:00,NO_TRADE,0.58971274,0,1.0,1
2025-04-21 00:00:00+00:00,NO_TRADE,0.629174,0,0.0,1
2025-04-22 00:00:00+00:00,NO_TRADE,0.7520476,0,1.0,1
2025-04-23 00:00:00+00:00,NO_TRADE,0.7128776,0,1.0,1
2025-04-24 00:00:00+00:00,NO_TRADE,0.54272974,0,1.0,1
2025-04-25 00:00:00+00:00,NO_TRADE,0.8406113,0,1.0,1
2025-04-26 00:00:00+00:00,NO_TRADE,0.7265586,0,1.0,1
2025-04-27 00:00:00+00:00,NO_TRADE,0.79147923,0,1.0,1
2025-04-28 00:00:00+00:00,NO_TRADE,0.806467,0,0.0,1
2025-04-29 00:00:00+00:00,NO_TRADE,0.6933349,0,0.0,1
2025-04-30 00:00:00+00:00,NO_TRADE,0.71322966,0,0.0,1
2025-05-01 00:00:00+00:00,NO_TRADE,0.63554513,0,0.0,1
2025-05-02 00:00:00+00:00,NO_TRADE,0.56614953,0,0.0,1
2025-05-03 00:00:00+00:00,NO_TRADE,0.6359309,0,0.0,1
2025-05-04 00:00:00+00:00,NO_TRADE,0.58339494,0,0.0,1
2025-05-05 00:00:00+00:00,NO_TRADE,0.7670628,0,0.0,1
2025-05-06 00:00:00+00:00,NO_TRADE,0.7198416,0,0.0,1
2025-05-07 00:00:00+00:00,NO_TRADE,0.61340904,0,0.0,1
2025-05-08 00:00:00+00:00,NO_TRADE,0.6450762,0,0.0,1
2025-05-09 00:00:00+00:00,NO_TRADE,0.50383437,0,1.0,1
2025-05-10 00:00:00+00:00,NO_TRADE,0.5781524,0,1.0,1
2025-05-11 00:00:00+00:00,NO_TRADE,0.65968084,0,1.0,1
2025-05-12 00:00:00+00:00,NO_TRADE,0.8111297,0,0.0,1
2025-05-13 00:00:00+00:00,NO_TRADE,0.64188284,0,0.0,1
2025-05-14 00:00:00+00:00,NO_TRADE,0.6147558,0,0.0,1
2025-05-15 00:00:00+00:00,NO_TRADE,0.5112742,0,0.0,1
2025-05-16 00:00:00+00:00,NO_TRADE,0.6845714,0,0.0,1
2025-05-17 00:00:00+00:00,NO_TRADE,0.64466614,0,0.0,1
2025-05-18 00:00:00+00:00,NO_TRADE,0.5641072,0,0.0,1
2025-05-19 00:00:00+00:00,NO_TRADE,0.5630403,0,0.0,1
2025-05-20 00:00:00+00:00,NO_TRADE,0.59137785,1,0.0,0
2025-05-21 00:00:00+00:00,SHORT,0.7334162,1,0.0,0
2025-05-22 00:00:00+00:00,LONG,0.7705911,1,0.0,0
2025-05-23 00:00:00+00:00,NO_TRADE,0.565061,1,0.0,0
2025-05-24 00:00:00+00:00,LONG,0.6521279,1,0.0,0
2025-05-25 00:00:00+00:00,SHORT,0.7427406,1,0.0,0
2025-05-26 00:00:00+00:00,LONG,0.6100109,1,0.0,0
2025-05-27 00:00:00+00:00,LONG,0.7196289,1,0.0,0
2025-05-28 00:00:00+00:00,LONG,0.6549676,1,0.0,0
2025-05-29 00:00:00+00:00,LONG,0.8054089,1,0.0,0
2025-05-30 00:00:00+00:00,SHORT,0.6466774,1,0.0,0
2025-05-31 00:00:00+00:00,NO_TRADE,0.56846225,1,0.0,0
2025-06-01 00:00:00+00:00,NO_TRADE,0.5355076,1,0.0,0
2025-06-02 00:00:00+00:00,NO_TRADE,0.5818211,0,0.0,1
2025-06-03 00:00:00+00:00,NO_TRADE,0.5785615,0,0.0,1
2025-06-04 00:00:00+00:00,NO_TRADE,0.5772328,0,0.0,1
2025-06-05 00:00:00+00:00,NO_TRADE,0.7305199,0,0.0,1
2025-06-06 00:00:00+00:00,NO_TRADE,0.6082193,0,0.0,1
2025-06-07 00:00:00+00:00,LONG,0.7760675,1,0.0,0
2025-06-08 00:00:00+00:00,SHORT,0.6594503,1,0.0,0
2025-06-09 00:00:00+00:00,LONG,0.6800286,1,0.0,0
2025-06-10 00:00:00+00:00,LONG,0.8892755,1,0.0,0
2025-06-11 00:00:00+00:00,LONG,0.6952693,1,0.0,0
2025-06-12 00:00:00+00:00,NO_TRADE,0.5708739,1,0.0,0
2025-06-13 00:00:00+00:00,LONG,0.69728804,1,0.0,0
2025-06-14 00:00:00+00:00,SHORT,0.7366714,1,0.0,0
2025-06-15 00:00:00+00:00,LONG,0.69070506,1,0.0,0
2025-06-16 00:00:00+00:00,SHORT,0.7773867,1,0.0,0
2025-06-17 00:00:00+00:00,NO_TRADE,0.53319323,1,0.0,0
2025-06-18 00:00:00+00:00,NO_TRADE,0.7110647,0,0.0,1
2025-06-19 00:00:00+00:00,NO_TRADE,0.80936575,0,0.0,1
2025-06-20 00:00:00+00:00,NO_TRADE,0.52183884,0,0.0,1
2025-06-21 00:00:00+00:00,NO_TRADE,0.6178217,0,0.0,1
2025-06-22 00:00:00+00:00,NO_TRADE,0.76349145,0,0.0,1
2025-06-23 00:00:00+00:00,NO_TRADE,0.5398642,0,0.0,1
2025-06-24 00:00:00+00:00,NO_TRADE,0.58511865,0,0.0,1
2025-06-25 00:00:00+00:00,NO_TRADE,0.73765343,0,0.0,1
2025-06-26 00:00:00+00:00,NO_TRADE,0.70447236,0,0.0,1
2025-06-27 00:00:00+00:00,NO_TRADE,0.688957,0,0.0,1
2025-06-28 00:00:00+00:00,NO_TRADE,0.8500158,0,0.0,1
2025-06-29 00:00:00+00:00,NO_TRADE,0.61870265,0,0.0,1
2025-06-30 00:00:00+00:00,NO_TRADE,0.58964205,0,0.0,1
2025-07-01 00:00:00+00:00,NO_TRADE,0.5148063,0,0.0,1
2025-07-02 00:00:00+00:00,NO_TRADE,0.5438665,0,0.0,1
2025-07-03 00:00:00+00:00,NO_TRADE,0.55624664,0,0.0,1
2025-07-04 00:00:00+00:00,NO_TRADE,0.5636611,0,0.0,1
2025-07-05 00:00:00+00:00,NO_TRADE,0.8110725,0,0.0,1
2025-07-06 00:00:00+00:00,NO_TRADE,0.5094014,0,0.0,1
2025-07-07 00:00:00+00:00,NO_TRADE,0.5240437,0,0.0,1
2025-07-08 00:00:00+00:00,NO_TRADE,0.56862634,0,0.0,1
2025-07-09 00:00:00+00:00,NO_TRADE,0.70330954,0,0.0,1
2025-07-10 00:00:00+00:00,NO_TRADE,0.57227683,0,0.0,1
2025-07-11 00:00:00+00:00,NO_TRADE,0.5780635,0,0.0,1
2025-07-12 00:00:00+00:00,NO_TRADE,0.5300158,0,0.0,1
2025-07-13 00:00:00+00:00,NO_TRADE,0.738192,0,0.0,1
2025-07-14 00:00:00+00:00,NO_TRADE,0.51279974,1,0.0,0
2025-07-15 00:00:00+00:00,LONG,0.6532799,1,0.0,0
2025-07-16 00:00:00+00:00,SHORT,0.6208153,1,0.0,0
2025-07-17 00:00:00+00:00,SHORT,0.8108406,1,0.0,0
2025-07-18 00:00:00+00:00,NO_TRADE,0.5402823,1,0.0,0
2025-07-19 00:00:00+00:00,LONG,0.65429866,1,0.0,0
2025-07-20 00:00:00+00:00,LONG,0.64400417,1,0.0,0
2025-07-21 00:00:00+00:00,SHORT,0.6379374,1,0.0,0
2025-07-22 00:00:00+00:00,NO_TRADE,0.5771787,1,0.0,0
2025-07-23 00:00:00+00:00,NO_TRADE,0.5145196,1,0.0,0
2025-07-24 00:00:00+00:00,LONG,0.6236966,1,0.0,0
2025-07-25 00:00:00+00:00,LONG,0.62584734,1,0.0,0
2025-07-26 00:00:00+00:00,LONG,0.8491031,1,0.0,0
2025-07-27 00:00:00+00:00,NO_TRADE,0.53388304,1,0.0,0
2025-07-28 00:00:00+00:00,NO_TRADE,0.547066,1,0.0,0
2025-07-29 00:00:00+00:00,LONG,0.6885076,1,0.0,0
2025-07-30 00:00:00+00:00,LONG,0.6379771,1,0.0,0
2025-07-31 00:00:00+00:00,NO_TRADE,0.5409,1,0.0,0
2025-08-01 00:00:00+00:00,LONG,0.85559475,1,0.0,0
2025-08-02 00:00:00+00:00,NO_TRADE,0.50300026,0,0.0,1
2025-08-03 00:00:00+00:00,NO_TRADE,0.679575,0,0.0,1
2025-08-04 00:00:00+00:00,NO_TRADE,0.6178839,0,0.0,1
2025-08-05 00:00:00+00:00,NO_TRADE,0.699213,0,0.0,1
2025-08-06 00:00:00+00:00,NO_TRADE,0.64627886,0,0.0,1
2025-08-07 00:00:00+00:00,NO_TRADE,0.8623861,0,0.0,1
2025-08-08 00:00:00+00:00,NO_TRADE,0.6135749,0,0.0,1
2025-08-09 00:00:00+00:00,NO_TRADE,0.6838402,0,0.0,1
2025-08-10 00:00:00+00:00,NO_TRADE,0.57932645,0,0.0,1
2025-08-11 00:00:00+00:00,NO_TRADE,0.5507666,1,0.0,0
2025-08-12 00:00:00+00:00,LONG,0.8652814,1,0.0,0
2025-08-13 00:00:00+00:00,NO_TRADE,0.5441484,1,0.0,0
2025-08-14 00:00:00+00:00,LONG,0.6608789,1,0.0,0
2025-08-15 00:00:00+00:00,NO_TRADE,0.5289708,1,0.0,0
2025-08-16 00:00:00+00:00,NO_TRADE,0.5923263,1,0.0,0
2025-08-17 00:00:00+00:00,NO_TRADE,0.56533855,1,0.0,0
2025-08-18 00:00:00+00:00,LONG,0.7709883,1,0.0,0
2025-08-19 00:00:00+00:00,NO_TRADE,0.54257447,1,0.0,0
2025-08-20 00:00:00+00:00,NO_TRADE,0.5091299,1,0.0,0
2025-08-21 00:00:00+00:00,SHORT,0.66432714,1,0.0,0
2025-08-22 00:00:00+00:00,SHORT,0.70352054,1,0.0,0
2025-08-23 00:00:00+00:00,NO_TRADE,0.54723275,1,0.0,0
2025-08-24 00:00:00+00:00,NO_TRADE,0.5561741,1,0.0,0
2025-08-25 00:00:00+00:00,LONG,0.8198302,1,0.0,0
2025-08-26 00:00:00+00:00,SHORT,0.7751138,1,0.0,0
2025-08-27 00:00:00+00:00,NO_TRADE,0.50643843,1,0.0,0
2025-08-28 00:00:00+00:00,NO_TRADE,0.5006783,0,0.0,1
2025-08-29 00:00:00+00:00,NO_TRADE,0.797378,0,0.0,1
2025-08-30 00:00:00+00:00,NO_TRADE,0.52261347,0,0.0,1
2025-08-31 00:00:00+00:00,NO_TRADE,0.8248254,0,0.0,1
2025-09-01 00:00:00+00:00,NO_TRADE,0.778198,0,0.0,1
2025-09-02 00:00:00+00:00,NO_TRADE,0.7292856,0,0.0,1
2025-09-03 00:00:00+00:00,NO_TRADE,0.7240969,0,0.0,1
2025-09-04 00:00:00+00:00,NO_TRADE,0.661104,0,0.0,1
2025-09-05 00:00:00+00:00,NO_TRADE,0.6983534,0,0.0,1
2025-09-06 00:00:00+00:00,NO_TRADE,0.5060762,0,0.0,1
2025-09-07 00:00:00+00:00,NO_TRADE,0.66175056,0,0.0,1
2025-09-08 00:00:00+00:00,NO_TRADE,0.5322226,0,0.0,1
2025-09-09 00:00:00+00:00,NO_TRADE,0.6601199,0,0.0,1
2025-09-10 00:00:00+00:00,NO_TRADE,0.60020036,0,0.0,1
2025-09-11 00:00:00+00:00,NO_TRADE,0.52240413,0,0.0,1
2025-09-12 00:00:00+00:00,NO_TRADE,0.57404006,0,0.0,1
2025-09-13 00:00:00+00:00,NO_TRADE,0.51346004,1,0.0,0
2025-09-14 00:00:00+00:00,LONG,0.7342777,1,0.0,0
2025-09-15 00:00:00+00:00,SHORT,0.632648,1,0.0,0
2025-09-16 00:00:00+00:00,NO_TRADE,0.5790459,1,0.0,0
2025-09-17 00:00:00+00:00,NO_TRADE,0.50967705,1,0.0,0
2025-09-18 00:00:00+00:00,LONG,0.6559199,1,0.0,0
2025-09-19 00:00:00+00:00,NO_TRADE,0.5311947,1,0.0,0
2025-09-20 00:00:00+00:00,NO_TRADE,0.52047825,1,0.0,0
2025-09-21 00:00:00+00:00,NO_TRADE,0.59157526,1,0.0,0
2025-09-22 00:00:00+00:00,NO_TRADE,0.5895266,1,0.0,0
2025-09-23 00:00:00+00:00,NO_TRADE,0.52573234,0,0.0,1
2025-09-24 00:00:00+00:00,NO_TRADE,0.53184587,0,0.0,1
2025-09-25 00:00:00+00:00,NO_TRADE,0.56983995,0,0.0,1
2025-09-26 00:00:00+00:00,NO_TRADE,0.56162715,0,0.0,1
2025-09-27 00:00:00+00:00,NO_TRADE,0.64763194,0,0.0,1
2025-09-28 00:00:00+00:00,NO_TRADE,0.7991439,0,0.0,1
2025-09-29 00:00:00+00:00,NO_TRADE,0.58188736,0,0.0,1
2025-09-30 00:00:00+00:00,NO_TRADE,0.6356138,0,0.0,1
2025-10-01 00:00:00+00:00,NO_TRADE,0.56412023,0,0.0,1
2025-10-02 00:00:00+00:00,NO_TRADE,0.5457902,1,0.0,0
2025-10-03 00:00:00+00:00,NO_TRADE,0.5464337,1,0.0,0
2025-10-04 00:00:00+00:00,LONG,0.6121791,1,0.0,0
2025-10-05 00:00:00+00:00,LONG,0.82978225,1,0.0,0
2025-10-06 00:00:00+00:00,LONG,0.60726225,1,0.0,0
2025-10-07 00:00:00+00:00,NO_TRADE,0.52568096,1,0.0,0
2025-10-08 00:00:00+00:00,NO_TRADE,0.5035301,1,0.0,0
2025-10-09 00:00:00+00:00,NO_TRADE,0.51997197,1,0.0,0
2025-10-10 00:00:00+00:00,NO_TRADE,0.5697716,1,0.0,0
2025-10-11 00:00:00+00:00,NO_TRADE,0.55444515,1,1.0,0
2025-10-12 00:00:00+00:00,NO_TRADE,0.5766921,1,1.0,0
2025-10-13 00:00:00+00:00,NO_TRADE,0.52810764,1,1.0,0
2025-10-14 00:00:00+00:00,SHORT,0.6589421,1,1.0,0
2025-10-15 00:00:00+00:00,LONG,0.6997093,1,1.0,0
2025-10-16 00:00:00+00:00,SHORT,0.72004694,1,1.0,0
2025-10-17 00:00:00+00:00,NO_TRADE,0.68453825,0,1.0,1
2025-10-18 00:00:00+00:00,NO_TRADE,0.5532888,0,1.0,1
2025-10-19 00:00:00+00:00,NO_TRADE,0.5161133,0,1.0,1
2025-10-20 00:00:00+00:00,NO_TRADE,0.6686951,0,0.0,1
2025-10-21 00:00:00+00:00,NO_TRADE,0.61462945,0,0.0,1
2025-10-22 00:00:00+00:00,NO_TRADE,0.8038671,0,0.0,1
2025-10-23 00:00:00+00:00,NO_TRADE,0.7021857,0,0.0,1
2025-10-24 00:00:00+00:00,NO_TRADE,0.5699545,1,0.0,0
2025-10-25 00:00:00+00:00,LONG,0.67519665,1,0.0,0
2025-10-26 00:00:00+00:00,SHORT,0.6439737,1,0.0,0
2025-10-27 00:00:00+00:00,LONG,0.65732306,1,0.0,0
2025-10-28 00:00:00+00:00,NO_TRADE,0.5181185,1,0.0,0
2025-10-29 00:00:00+00:00,SHORT,0.72846186,1,0.0,0
2025-10-30 00:00:00+00:00,LONG,0.76809174,1,0.0,0
2025-10-31 00:00:00+00:00,NO_TRADE,0.5374286,1,0.0,0
2025-11-01 00:00:00+00:00,SHORT,0.67194927,1,0.0,0
2025-11-02 00:00:00+00:00,LONG,0.70749766,1,0.0,0
2025-11-03 00:00:00+00:00,NO_TRADE,0.5963944,0,0.0,1
2025-11-04 00:00:00+00:00,NO_TRADE,0.7608087,0,0.0,1
2025-11-05 00:00:00+00:00,NO_TRADE,0.6817611,0,1.0,1
2025-11-06 00:00:00+00:00,NO_TRADE,0.5534475,0,1.0,1
2025-11-07 00:00:00+00:00,NO_TRADE,0.5101981,1,1.0,0
2025-11-08 00:00:00+00:00,SHORT,0.74241173,1,1.0,0
2025-11-09 00:00:00+00:00,NO_TRADE,0.5882129,1,1.0,0
2025-11-10 00:00:00+00:00,NO_TRADE,0.5415557,1,1.0,0
2025-11-11 00:00:00+00:00,SHORT,0.61535776,1,0.0,0
2025-11-12 00:00:00+00:00,SHORT,0.66634697,1,0.0,0
2025-11-13 00:00:00+00:00,SHORT,0.67234725,1,0.0,0
2025-11-14 00:00:00+00:00,LONG,0.6266655,1,0.0,0
2025-11-15 00:00:00+00:00,SHORT,0.6287838,1,1.0,0
2025-11-16 00:00:00+00:00,NO_TRADE,0.54538846,1,1.0,0
2025-11-17 00:00:00+00:00,NO_TRADE,0.51655364,1,1.0,0
2025-11-18 00:00:00+00:00,LONG,0.78453827,1,1.0,0
2025-11-19 00:00:00+00:00,SHORT,0.65272564,1,0.0,0
2025-11-20 00:00:00+00:00,NO_TRADE,0.6135747,0,0.0,1
2025-11-21 00:00:00+00:00,NO_TRADE,0.60399777,0,1.0,1
2025-11-22 00:00:00+00:00,NO_TRADE,0.6232182,0,1.0,1
2025-11-23 00:00:00+00:00,NO_TRADE,0.7116772,0,1.0,1
2025-11-24 00:00:00+00:00,NO_TRADE,0.6042989,0,1.0,1
2025-11-25 00:00:00+00:00,NO_TRADE,0.5095012,0,1.0,1
2025-11-26 00:00:00+00:00,NO_TRADE,0.5733021,1,1.0,0
2025-11-27 00:00:00+00:00,NO_TRADE,0.53707427,1,1.0,0
2025-11-28 00:00:00+00:00,NO_TRADE,0.5692055,1,1.0,0
2025-11-29 00:00:00+00:00,LONG,0.605141,1,0.0,0
2025-11-30 00:00:00+00:00,NO_TRADE,0.56430244,0,0.0,1
2025-12-01 00:00:00+00:00,NO_TRADE,0.52270746,0,0.0,1
2025-12-02 00:00:00+00:00,NO_TRADE,0.5101458,0,1.0,1
2025-12-03 00:00:00+00:00,NO_TRADE,0.6914726,0,1.0,1
2025-12-04 00:00:00+00:00,NO_TRADE,0.72965354,0,1.0,1
2025-12-05 00:00:00+00:00,NO_TRADE,0.6421551,0,1.0,1
2025-12-06 00:00:00+00:00,NO_TRADE,0.69729173,0,1.0,1
2025-12-07 00:00:00+00:00,NO_TRADE,0.5951123,0,1.0,1
2025-12-08 00:00:00+00:00,NO_TRADE,0.5626886,0,1.0,1
2025-12-09 00:00:00+00:00,NO_TRADE,0.83772945,0,1.0,1
2025-12-10 00:00:00+00:00,NO_TRADE,0.9172251,0,1.0,1
2025-12-11 00:00:00+00:00,NO_TRADE,0.6561013,0,0.0,1
2025-12-12 00:00:00+00:00,NO_TRADE,0.5783345,0,0.0,1
2025-12-13 00:00:00+00:00,NO_TRADE,0.673072,0,0.0,1
2025-12-14 00:00:00+00:00,NO_TRADE,0.57055473,1,0.0,0
2025-12-15 00:00:00+00:00,SHORT,0.6610119,1,0.0,0
2025-12-16 00:00:00+00:00,LONG,0.77833074,1,0.0,0
2025-12-17 00:00:00+00:00,LONG,0.8524325,1,0.0,0
2025-12-18 00:00:00+00:00,SHORT,0.6106278,1,0.0,0
2025-12-19 00:00:00+00:00,LONG,0.6119174,1,0.0,0
2025-12-20 00:00:00+00:00,NO_TRADE,0.5067059,1,0.0,0
2025-12-21 00:00:00+00:00,LONG,0.7197647,1,0.0,0
2025-12-22 00:00:00+00:00,NO_TRADE,0.50474554,1,0.0,0
2025-12-23 00:00:00+00:00,SHORT,0.6019144,1,0.0,0
2025-12-24 00:00:00+00:00,LONG,0.6967972,1,0.0,0
2025-12-25 00:00:00+00:00,NO_TRADE,0.5531227,1,0.0,0
2025-12-26 00:00:00+00:00,LONG,0.777019,1,0.0,0
2025-12-27 00:00:00+00:00,SHORT,0.700606,1,0.0,0
2025-12-28 00:00:00+00:00,NO_TRADE,0.57154965,1,0.0,0
2025-12-29 00:00:00+00:00,SHORT,0.7078368,1,0.0,0
2025-12-30 00:00:00+00:00,NO_TRADE,0.52371407,1,0.0,0
2025-12-31 00:00:00+00:00,NO_TRADE,0.5591246,0,0.0,1
2026-01-01 00:00:00+00:00,NO_TRADE,0.5906337,0,0.0,1
2026-01-02 00:00:00+00:00,NO_TRADE,0.5932329,0,0.0,1
2026-01-03 00:00:00+00:00,NO_TRADE,0.6333919,0,0.0,1
2026-01-04 00:00:00+00:00,NO_TRADE,0.570931,0,0.0,1
2026-01-05 00:00:00+00:00,NO_TRADE,0.6872989,0,0.0,1
2026-01-06 00:00:00+00:00,NO_TRADE,0.71010596,0,0.0,1
2026-01-07 00:00:00+00:00,NO_TRADE,0.6041593,0,0.0,1
2026-01-08 00:00:00+00:00,NO_TRADE,0.68945676,0,0.0,1
2026-01-09 00:00:00+00:00,NO_TRADE,0.5125265,0,0.0,1
2026-01-10 00:00:00+00:00,NO_TRADE,0.5439693,0,0.0,1
2026-01-11 00:00:00+00:00,NO_TRADE,0.74689114,0,0.0,1
2026-01-12 00:00:00+00:00,NO_TRADE,0.5466414,1,0.0,0
2026-01-13 00:00:00+00:00,NO_TRADE,0.5837256,1,0.0,0
2026-01-14 00:00:00+00:00,SHORT,0.6137891,1,0.0,0
2026-01-15 00:00:00+00:00,LONG,0.6025723,1,0.0,0
2026-01-16 00:00:00+00:00,LONG,0.6192274,1,0.0,0
2026-01-17 00:00:00+00:00,NO_TRADE,0.5454011,1,0.0,0
2026-01-18 00:00:00+00:00,LONG,0.828266,1,0.0,0
2026-01-19 00:00:00+00:00,LONG,0.61303145,1,0.0,0
2026-01-20 00:00:00+00:00,LONG,0.82512283,1,0.0,0
2026-01-21 00:00:00+00:00,LONG,0.70003587,1,0.0,0
